Stap;Bijbeltekst;Bijbelvertaling;Bijbelvers;Beeld;Bijbeloproep (synopsis);Bronnen;Overige;Muziek
47;Luk 13:6-9;HSV;"En Hij sprak deze gelijkenis: Iemand had een vijgenboom, die in zijn wijngaard geplant was. En hij kwam om daaraan vrucht te zoeken, maar vond die niet.
7. Toen zei hij tegen de wijngaardenier: Zie, ik kom nu al drie jaar vrucht zoeken aan deze vijgenboom en vind die niet. Hak hem om. Waarom beslaat hij de aarde nutteloos?
8. En hij antwoordde en zei tegen hem: Heer, laat hem ook nog dit jaar staan, totdat ik om hem heen gegraven en hem bemest heb.
9. Wellicht dat hij dan vrucht draagt. Maar zo niet, dan moet u hem alsnog omhakken.";;;;;
48;Mat 12:36-37;HSV;"Maar Ik zeg u dat de mensen van elk nutteloos woord dat zij zullen spreken, rekenschap moeten geven op de dag van het oordeel.
37. Want op grond van uw woorden zult u rechtvaardig verklaard worden, en op grond van uw woorden zult u veroordeeld worden.";;De uitspraken van een rechtvaardige zijn een bron van leven;;;
48;;;;;;;;
48;Ps. 141:3;HSV;HEERE, zet een wacht voor mijn mond, behoed de deur van mijn lippen.;;;;;
48;Spr 10:11;NBV;De uitspraken van een rechtvaardige zijn een bron van leven, de woorden van een goddeloze verhullen geweld.;;;;;
48;Spr 10:19;NBV;Een veelprater begaat al snel een misstap, wie zijn tong in toom houdt is verstandig.;;;;;
48;Spr 10:20;NBV;De uitspraken van een rechtvaardige zijn als zuiver zilver, de gedachten van een goddeloze zijn niets waard.;;;;;
48;Spr 10:21;NBV;De woorden van een rechtvaardige zijn voedsel voor velen, dwazen sterven door gebrek aan verstand.;;;;;
48;Spr 10:32;NBV;Wie rechtvaardig is, kiest het juiste woord, een goddeloze neemt slechts leugens in de mond.;;;;;
48;Spr 15:1;Het Boek;Een zachtmoedig antwoord sust de woede, maar een tactloze uitspraak roept de woede juist op.;;;;;
48;Spr 16:24;Het Boek;Vriendelijke uitspraken zijn als een honingraat, zoet voor de ziel en medicijn voor het lichaam.;;;;;
48;Spr 29:20;HSV;Hebt u iemand gezien die overhaast is met zijn woorden? Voor een dwaas is er meer hoop dan voor hem.;;;;;
48;Mat 15:11;HSV;"Wat de mond ingaat, verontreinigt de mens niet; maar wat de mond uitkomt, dat verontreinigt de mens.";;;;;
48;Spr 18:21;HSV;Dood en leven zijn in de macht van de tong, wie hem liefheeft, zal de vrucht ervan eten.;;;;;
49;Mat 12:50;HSV;Want wie de wil van Mijn Vader doet, Die in de hemelen is, die is Mijn broeder en zuster en moeder.;;Doe de wil van de Vader;;;
49;Joh 15:14;HSV;U bent Mijn vrienden, als u doet wat Ik u gebied.;;;;;
49;Joh 14:23;HSV;"Jezus antwoordde en zei tegen hem: Als iemand Mij liefheeft, zal hij Mijn woord in acht nemen; en Mijn Vader zal hem liefhebben, en Wij zullen naar hem toe komen en bij hem intrek nemen.";;;;;
49;1 Joh 2:17;HSV;"En de wereld gaat voorbij met haar begeerte; maar wie de wil van God doet, blijft tot in eeuwigheid.";;;;;
49;Joh 6:38-40;HSV;"Want Ik ben uit de hemel neergedaald, niet opdat Ik Mijn wil zou doen, maar de wil van Hem Die Mij gezonden heeft.
39. En dit is de wil van de Vader, Die Mij gezonden heeft, dat Ik van alles wat Hij Mij gegeven heeft, niets verloren laat gaan, maar het doe opstaan op de laatste dag. 40. En dit is de wil van Hem Die Mij gezonden heeft, dat ieder die de Zoon ziet en in Hem gelooft, eeuwig leven heeft, en Ik zal hem doen opstaan op de laatste dag.";;;;;
49;Joh 5:30;HSV;Ik kan van Mijzelf niets doen. Zoals Ik hoor, oordeel Ik en Mijn oordeel is rechtvaardig, want Ik zoek niet Mijn wil, maar de wil van de Vader, Die Mij gezonden heeft.;;;;;
49;Mat 26:39;HSV;En nadat Hij iets verder gegaan was, wierp Hij Zich met het gezicht ter aarde en bad: Mijn Vader, als het mogelijk is, laat deze drinkbeker aan Mij voorbijgaan. Maar niet zoals Ik wil, maar zoals U wilt.;;;;;
49;Mar 14:36;HSV;"En Hij zei: Abba, Vader, alle dingen zijn mogelijk voor U; neem deze drinkbeker van Mij weg, maar niet wat Ik wil, maar wat U wilt.";;;;;
49;Luk 22:42;HSV;"Vader, als U wilt, neem deze drinkbeker van Mij weg; maar laat niet Mijn wil, maar de Uwe geschieden.";;;;;
49;Mat 21:28-31;HSV;"Maar wat denkt u? Iemand had twee zonen, en hij ging naar de eerste en zei: Zoon, ga vandaag in mijn wijngaard werken.
29. Maar hij antwoordde en zei: Ik wil niet. Later kreeg hij berouw en ging erheen.
30. En hij ging naar de tweede en zei hetzelfde, en deze antwoordde en zei: Ik ga, heer! Maar hij ging niet.
31. Wie van deze twee heeft de wil van de vader gedaan? Zij zeiden tegen Hem: De eerste. Jezus zei tegen hen: Voorwaar, Ik zeg u dat de tollenaars en de hoeren u voorgaan in het Koninkrijk van God.";;;;;
49;Mar 3:35;HSV;want wie de wil van God doet, die is Mijn broeder en Mijn zuster en Mijn moeder.;;;;;
49;Kol 4:12;HSV;Epafras groet u, die er een van u is, een dienstknecht van Christus, die altijd voor u strijdt in de gebeden, opdat u, volmaakt en volkomen, vaststaat in heel de wil van God.;;;;;
50;Mat 14:24-33;HSV;"Het schip was al midden op de zee en verkeerde in nood door de golven, want ze hadden de wind tegen.
25. Maar in de vierde nachtwake kwam Jezus naar hen toe, lopend over de zee.
26. En toen de discipelen Hem over de zee zagen lopen, raakten zij in verwarring en zeiden: Het is een spook! En zij schreeuwden van angst.
27. Maar meteen sprak Jezus hen aan en zei: Heb goede moed, Ik ben het; wees niet bevreesd.
28. Petrus antwoordde Hem en zei: Heere, als U het bent, geef mij dan bevel over het water naar U toe te komen.
29. Hij zei: Kom! En Petrus klom uit het schip en liep op het water om bij Jezus te komen.
30. Maar toen hij op de sterke wind lette, werd hij bevreesd, en toen hij begon te zinken, riep hij: Heere, red mij!
31. Jezus stak meteen Zijn hand uit, greep hem vast en zei tegen hem: Kleingelovige, waarom hebt u getwijfeld?
32. En toen zij in het schip geklommen waren, ging de wind liggen.
33. Zij die in het schip waren, kwamen Hem aanbidden en zeiden: Werkelijk, U bent de Zoon van God!";;Geloof! En wat u ook zult vragen in Mijn Naam, dat zal Ik doen, opdat de Vader in de Zoon verheerlijkt zal worden.;;;
50;Mat 15:22-28;HSV;"En zie, een Kananese vrouw, die uit dat gebied kwam, riep naar Hem: Heere, Zoon van David, ontferm U over mij! Mijn dochter is ernstig door een demon bezeten.
23. Maar Hij antwoordde haar met geen woord. En Zijn discipelen kwamen naar Hem toe en vroegen Hem: Stuur haar weg, want zij roept ons na.
24. Hij antwoordde en zei: Ik ben alleen maar gezonden naar de verloren schapen van het huis van Israël.
25. Maar zij kwam dichterbij, knielde voor Hem neer en zei: Heere, help mij!
26. Hij antwoordde echter en zei: Het is niet behoorlijk het brood van de kinderen te nemen en naar de hondjes te werpen.
27. Zij zei: Ja, Heere, maar de hondjes eten ook van de kruimels die er vallen van de tafel van hun bezitter.
28. Toen antwoordde Jezus en zei tegen haar: O vrouw, groot is uw geloof; het zal gebeuren zoals u wilt. En haar dochter was vanaf dat moment gezond.";;;;;
50;Mat 17:19-20;HSV;Toen kwamen de discipelen bij Jezus en zeiden, toen zij alleen waren: Waarom konden wij hem niet uitdrijven? Jezus zei tegen hen: Vanwege uw ongeloof, want voorwaar, Ik zeg u: Als u een geloof had als een mosterdzaad, u zou tegen deze berg zeggen: Verplaats u van hier naar daar! En hij zou gaan, en niets zou voor u onmogelijk zijn.;;;;;
50;Mat 21:21;HSV;Maar Jezus antwoordde en zei tegen hen: Voorwaar, Ik zeg u: Als u geloof had en niet twijfelde, zou u niet alleen doen wat er met de vijgenboom is gedaan, maar zelfs als u tegen deze berg zou zeggen: Word opgeheven en in de zee geworpen, dan zou het gebeuren.;;;;;
50;Luk 17:6;HSV;En de Heere zei: Als u een geloof had als een mosterdzaadje, zou u tegen deze moerbeiboom zeggen: Word ontworteld en in de zee geplant, en hij zou u gehoorzamen.;;;;;
50;Mar 4:40;HSV;En Hij zei tegen hen: Waarom bent u zo angstig? Hebt u dan geen geloof?;;;;;
50;Mar 5:35-36;HSV;"Terwijl Hij nog sprak, kwamen er enigen van het huis van het hoofd van de synagoge, die zeiden: Uw dochter is gestorven; waarom valt u de Meester nog lastig?
36. En zodra Jezus het woord gehoord had dat er gesproken werd, zei Hij tegen het hoofd van de synagoge: Wees niet bevreesd, geloof alleen.";;;;;
50;Mar 9:23-24;HSV;"En Jezus zei tegen hem: Als u kunt geloven, alle dingen zijn mogelijk voor wie gelooft.
24. En meteen riep de vader van het kind onder tranen: Ik geloof, Heere! Kom mijn ongeloof te hulp.";;;;;
50;Mar 10:52;HSV;En Jezus zei tegen hem: Ga heen, uw geloof heeft u behouden. En meteen werd hij ziende en volgde Jezus op de weg.;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
50;Luk 7:6-10;HSV;"En Jezus ging met hen mee, maar toen Hij niet ver meer van het huis was, stuurde de hoofdman enkele vrienden naar Hem toe om tegen Hem te zeggen: Heere, doe geen moeite, want ik ben het niet waard dat U onder mijn dak komt.
7. Daarom heb ik ook mijzelf niet waard geacht naar U toe te komen, maar spreek een woord en mijn knecht zal genezen zijn.
8. Want ik ben ook iemand die onder gezag van anderen gesteld is, en heb zelf soldaten onder mij; ik zeg tegen de een: Ga! en hij gaat; en tegen de ander: Kom! en hij komt; en tegen mijn dienaar: Doe dat! en hij doet het.
9. Toen Jezus dit hoorde, verwonderde Hij Zich over hem, en Hij keerde Zich om en zei tegen de menigte die Hem volgde: Ik zeg u: Ik heb zelfs in Israël zo'n groot geloof niet gevonden.
10. En toen zij die gestuurd waren, in het huis teruggekeerd waren, vonden zij de zieke dienaar gezond.";;;;;
50;Luk 8:48;HSV;"Hij zei tegen haar: Heb goede moed, dochter, uw geloof heeft u behouden; ga heen in vrede!";;;;;
51;Mat 15:10-11;HSV;"En toen Hij de menigte bij Zich geroepen had, zei Hij tegen hen: Luister en begrijp het goed:
11. Wat de mond ingaat, verontreinigt de mens niet; maar wat de mond uitkomt, dat verontreinigt de mens.";;Houd je hart heilig, verontreinig het niet;https://www.israelendebijbel.nl/nl/bijbelonderwijs/digitale-bijbelstudie/De-rode-vaars/250;;
51;Heb 9:13-14;NaB;" Want als het bloed van bokken en stieren,
en de as van een vaars waarmee
de ontwijden worden besprenkeld,
hen heiligt en leidt tot
de reinheid van het vlees,

14

hoeveel te meer zal dan
het bloed van de Gezalfde,
die door een eeuwige Geest
zichzelf als onberispelijk aan God
heeft geofferd,
ons geweten reinigen
van dode werken en leiden
naar het vereren van een levende God. ";;;https://www.templeinstitute.org/red_heifer/introduction.htm;;
51;Mat 15:18-19;HSV;"Maar de dingen die uit de mond komen, komen voort uit het hart, en die verontreinigen de mens.
19. Want uit het hart komen voort kwaadaardige overwegingen, alle moord, overspel, ontucht, diefstal, valse getuigenissen, lasteringen.";;;;;
51;Mar 7:14-16;HSV;"En toen Hij heel de menigte bij Zich geroepen had, zei Hij tegen hen: Luister allen naar Mij en begrijp het goed:
15. Er is niets dat van buitenaf de mens binnengaat, dat hem kan verontreinigen; maar de dingen die van hem uitgaan, die zijn het die de mens verontreinigen. 16 Als iemand oren heeft om te horen, laat hij dan horen.";;;;;
51;Mar 7:20-23;HSV;"Markus 7:20 En Hij zei: Wat uit de mens naar buiten komt, dat verontreinigt de mens.
21. Want van binnenuit, uit het hart van de mensen, komen voort kwade overwegingen, alle overspel, ontucht, moord,
22. diefstal, hebzucht, allerlei kwaadaardigheid, bedrog, losbandigheid, afgunst, lastering, hoogmoed, dwaasheid;
23. al deze slechte dingen komen van binnenuit en verontreinigen de mens.";;;;;
51;Gen 6:5;HSV;En de HEERE zag dat de slechtheid van de mens op de aarde groot was, en dat al de gedachtespinsels van zijn hart elke dag alleen maar slecht waren.;;;;;
51;Jer 17:9-10;HSV;Arglistig is het hart, boven alles, ja, ongeneeslijk is het, wie zal het kennen? 10. Ik, de  HEERE, doorgrond het hart, beproef de nieren, en dat om ieder te geven overeenkomstig zijn wegen, overeenkomstig de vrucht van zijn daden. ;;;;;
51;1 Pet 1:15-16;NaB;maar zoals hij die u roept heilig is, wordt zo ook zelf heiligen in heel uw wandel, omdat geschreven staat: ‘heiligen zult ge zijn, omdat ik heilig ben!’;;;;;
51;Lev 19:2;HSV;Spreek tot heel de gemeenschap van de Israëlieten, en zeg tegen hen: Heilig moet u zijn, want Ik, de HEERE, uw God, ben heilig.;;;;;
51;Mat 23:26;HSV;Blinde Farizeeër, reinig eerst de binnenkant van de drinkbeker en de schotel, zodat ook de buitenkant daarvan rein wordt.;;;;;
52;Mat 17:5;HSV;"Terwijl hij nog sprak, zie, een lichtende wolk overschaduwde hen; en zie, een stem uit de wolk zei: Dit is Mijn geliefde Zoon, in Wie Ik Mijn welbehagen heb; luister naar Hem!";;Luister naar Jezus;;;
52;Deut 18:18;HSV;Ik zal een Profeet voor hen doen opstaan uit het midden van hun broeders, zoals u. Ik zal Mijn woorden in Zijn mond geven, en alles wat Ik Hem gebied, zal Hij tot hen spreken.;;"begiftigt zijn met het bekwaam zijn om te luisteren (niet doof)

Horen, en overwegen dat wat is verteld. De diepte begrijpen wat er is verteld

Gehoor geven aan het onderwijs. Onderzoeken en leren.";"Luister: 

    to be endowed with the faculty of hearing, not deaf

    to hear

        to attend to, consider what is or has been said

        to understand, perceive the sense of what is said

    to hear something

        to perceive by the ear what is announced in one's presence

        to get by hearing learn

        a thing comes to one's ears, to find out, learn

        to give ear to a teaching or a teacher

        to comprehend, to understand

";;
52;Han 3:22;HSV;"Want Mozes heeft tegen de vaderen gezegd: De Heere, uw God, zal voor u een Profeet laten opstaan uit uw broeders, zoals ik; naar Hem moet u luisteren in alles wat Hij tot u zal spreken.";;;;;
52;Han 7:37;HSV;"Dit is de Mozes die tegen de Israëlieten gezegd heeft: De Heere, uw God, zal voor u een Profeet laten opstaan uit uw broeders, zoals ik; naar Hem moet u luisteren.";;;;;
52;Mar 9:7;HSV;En er kwam een wolk, die hen overschaduwde, en uit de wolk kwam een stem, die zei: Dit is Mijn geliefde Zoon, luister naar Hem!;;;;;
52;Luk 9:35;HSV;En er kwam een stem uit de wolk, die zei: Dit is Mijn geliefde Zoon, luister naar Hem!;;;;;
53;Mat 17:24-27;HSV;"Toen zij Kapernaüm binnengekomen waren, gingen zij die de twee drachmen inden, naar Petrus toe en zeiden: Betaalt uw Meester de twee drachmen niet?
25. Hij zei: Jawel. En toen hij in huis gekomen was, was Jezus hem voor en zei: Wat denkt u, Simon? De koningen van de aarde, van wie ontvangen zij tol of belasting, van hun zonen of van vreemden?
26. Petrus zei tegen Hem: Van vreemden. Jezus zei tegen hem: Dan zijn de zonen dus vrijgesteld.
27. Maar om hun geen aanstoot te geven: ga naar de zee, werp een vishaak uit, en pak de eerste vis die bovenkomt. Doe zijn bek open en u zult een stater vinden. Neem die en geef hem aan hen voor Mij en voor u.
";;Geef aan de keizer wat van de keizer is, en aan God wat van God is.;;;
53;Mat 22:21;HSV;Zij zeiden tegen Hem: Van de keizer. Toen zei Hij tegen hen: Geef dan aan de keizer wat van de keizer is, en aan God wat van God is.;;;;;
53;Rom 13:7;HSV;Geef dus aan allen wat u verschuldigd bent: belasting aan wie belasting, tol aan wie tol, ontzag aan wie ontzag, eer aan wie eer toekomt.;;;;;
53;Mar 10:19;HSV;U kent de geboden: [...] u zult niet stelen;;;;;
53;Mar 12:14-17;HSV;"Dezen nu kwamen en zeiden tegen Hem: Meester, wij weten dat U waarachtig bent en Zich door niemand laat beïnvloeden; want U ziet de persoon van de mensen niet aan, maar U onderwijst de weg van God in waarheid. Is het geoorloofd de keizer belasting te betalen of niet? Moeten wij betalen of niet betalen?
15. Daar Hij echter hun huichelarij kende, zei Hij tegen hen: Waarom verzoekt u Mij? Breng Mij een penning, opdat Ik hem bekijk.
16. En zij brachten er een. En Hij zei tegen hen: Van wie is deze afbeelding en het opschrift? En zij zeiden tegen Hem: Van de keizer.
17. Toen antwoordde Jezus hun: Geef dan aan de keizer wat van de keizer is, en aan God wat van God is. En zij verwonderden zich over Hem.";;;;;
54;Mat 18:3;HSV;En Hij zei: Voorwaar, Ik zeg u: Als u zich niet verandert en wordt als de kinderen, zult u het Koninkrijk der hemelen beslist niet binnengaan.;;Ontvang het Koninkrijk van God als een kind;;;
54;1 Kor 14:20;HSV;Broeders, word geen kinderen in uw denken, maar wees kinderlijk in de slechtheid, en word in uw denken volwassen.;;;;;
54;1 Pet 2:1-2;HSV;"Leg dan af alle slechtheid, alle bedrog, huichelarij, afgunst en alle kwaadsprekerij.
2. En verlang vurig, als pasgeboren kinderen, naar de zuivere melk van het Woord, opdat u daardoor mag opgroeien,";;;;;
54;Mar 10:15;HSV;Voorwaar, Ik zeg u: wie het Koninkrijk van God niet ontvangt als een kind, zal het beslist niet binnengaan.;;;;;
55;Mat 18:5;HSV;En wie zo'n kind ontvangt in Mijn Naam, die ontvangt Mij.;;Laat de kinderen tot Mij komen;;;
55;Mat 19:14;HSV;Maar Jezus zei: Laat de kinderen begaan en verhinder hen niet bij Mij te komen, want voor zodanigen is het Koninkrijk der hemelen.;;;;;
55;Mar 9:36-37;HSV;"En Hij nam een kind, zette dat in hun midden en omarmde het, en Hij zei tegen hen:
37. Wie een van zulke kinderen ontvangt in Mijn Naam, die ontvangt Mij; en wie Mij ontvangt, die ontvangt niet Mij, maar Hem Die Mij gezonden heeft.";;;;;
55;Mar 10:14;HSV;Maar toen Jezus dat zag, nam Hij het hun zeer kwalijk en zei tegen hen: Laat de kinderen bij Mij komen en verhinder hen niet, want voor zodanigen is het Koninkrijk van God.;;;;;
55;Luk 9:48;HSV;En Hij zei tegen hen: Wie dit kind ontvangt in Mijn Naam, die ontvangt Mij, en wie Mij ontvangt, ontvangt Hem Die Mij gezonden heeft. Want wie de minste onder u allen is, die zal belangrijk zijn.;;;;;
55;Mat 18:10-14;HSV;"Pas op dat u niet een van deze kleinen veracht. Want Ik zeg u dat hun engelen in de hemelen altijd het aangezicht zien van Mijn Vader, Die in de hemelen is.
11. Want de Zoon des mensen is gekomen om zalig te maken wat verloren is.
12. Wat denkt u: als iemand honderd schapen heeft, en een daarvan afgedwaald is, zal hij niet de negenennegentig andere achterlaten en in de bergen het afgedwaalde gaan zoeken?
13. En als het gebeurt dat hij het vindt, voorwaar, Ik zeg u dat hij zich daarover meer verblijdt dan over de negenennegentig die niet afgedwaald waren.
14. Zo is het ook niet de wil van uw Vader, Die in de hemelen is, dat een van deze kleinen verloren gaat.";;;;;
;;;;;;;;
56;Mat 18:8-9;HSV;"Als dan uw hand of uw voet u doet struikelen, hak hem af en werp hem van u. Het is beter voor u kreupel of verminkt tot het leven in te gaan, dan met twee handen of twee voeten in het eeuwige vuur geworpen te worden.
9. Als uw oog u doet struikelen, ruk het uit en werp het van u. Het is beter voor u met één oog tot het leven in te gaan, dan met twee ogen in het helse vuur geworpen te worden.";;Voorkom verleiding;;;
56;Deut 13:6-10;HSV;"Wanneer uw broer, de zoon van uw moeder, of uw zoon, of uw dochter, of uw innig geliefde vrouw, of uw boezemvriend u in het geheim aanspoort door te zeggen: Laten we andere goden gaan dienen, die u niet kent, u niet en ook uw vaderen niet,
7. uit de goden van de volken die rondom u zijn, dicht bij u of ver bij u vandaan, van het ene einde van de aarde tot het andere einde van de aarde,
8. bewillig er dan niet in en luister niet naar hem! Laat uw oog hem niet ontzien, heb geen medelijden en houd hem niet verborgen.
9. Integendeel, u moet hem zeker doden. Eerst moet uw eigen hand zich tegen hem keren om hem ter dood te brengen, daarna de hand van heel het volk.
10. U moet hem met stenen stenigen zodat hij sterft, omdat hij heeft geprobeerd u af te brengen van de HEERE, uw God, Die u uit het land Egypte, uit het slavenhuis, heeft geleid.";;;;;
56;Mar 9:43-48;HSV;"En als uw hand u doet struikelen, hak hem dan af; het is beter voor u verminkt het leven in te gaan dan met twee handen heen te gaan in de hel, in het onuitblusbare vuur,
44. waar hun worm niet sterft en het vuur niet uitgeblust wordt.
45. En als uw voet u doet struikelen, hak hem dan af; het is beter voor u kreupel het leven in te gaan dan met twee voeten geworpen te worden in de hel, in het onuitblusbare vuur,
46. waar hun worm niet sterft en het vuur niet uitgeblust wordt.
47. En als uw oog u doet struikelen, werp het dan uit; het is beter voor u met één oog het Koninkrijk van God in te gaan dan met twee ogen in het helse vuur geworpen te worden,
48. waar hun worm niet sterft en het vuur niet uitgeblust wordt.";;;;;
56;Rom 13:14;HSV;Maar bekleed u met de Heere Jezus Christus, en verzorg het vlees niet om begeerten op te wekken.;;;;;
56;1 Pet 2:12;HSV;"Houd uw levenswandel onder de heidenen goed; opdat zij die nu van u kwaadspreken als van kwaaddoeners, door de goede werken die zij in u waarnemen, God verheerlijken mogen op de dag dat er naar hen omgezien wordt.";;;;;
57;Mat 18:19;HSV;"Verder zeg Ik u dat, als twee van u op de aarde iets, wat dan ook, eenstemmig verlangen, het hun ten deel zal vallen van Mijn Vader, Die in de hemelen is.
20. Want waar twee of drie in Mijn Naam bijeengekomen zijn, daar ben Ik in hun midden.";;Wees eensgezindt;;;
57;Joh 17:20-23;HSV;"En Ik bid niet alleen voor dezen, maar ook voor hen die door hun woord in Mij zullen geloven,
21. opdat zij allen één zullen zijn, zoals U, Vader, in Mij, en Ik in U, dat ook zij in Ons één zullen zijn, opdat de wereld zal geloven dat U Mij gezonden hebt.
22. En Ik heb hun de heerlijkheid gegeven die U Mij gegeven hebt, opdat zij één zijn, zoals Wij Eén zijn;
23. Ik in hen, en U in Mij, opdat zij volmaakt één zijn en opdat de wereld erkent dat U Mij gezonden hebt en hen liefgehad hebt, zoals U Mij hebt liefgehad.";;;;;
57;Gal 3:28;HSV;"Daarbij is het niet van belang dat men Jood is of Griek; daarbij is het niet van belang dat men slaaf is of vrije; daarbij is het niet van belang dat men man is of vrouw; want allen bent u één in Christus Jezus.";;;;;
58;Mat 19:19a;HSV;eer uw vader en moeder;;Eer je vader en je moeder;;;
58;Mar 10:19;HSV;"U kent de geboden: U zult geen overspel plegen; u zult niet doden; u zult niet stelen; u zult geen vals getuigenis afleggen; u zult niemand benadelen; eer uw vader en uw moeder.";;;;;
58;Luk 2:51;HSV;En Hij [Jezus] ging met hen mee en kwam in Nazareth en was hun onderdanig. En Zijn moeder bewaarde al deze dingen in haar hart.;;;;;
;;;;;;;;
;;;;;;;;
59;Mat 19:30;HSV;Maar veel eersten zullen de laatsten zijn, en veel laatsten de eersten.;;Als iemand de eerste wil zijn, moet hij de laatste van allen zijn en een dienaar van allen.;;;
59;Mat 20:16;HSV;"Zo zullen de laatsten de eersten zijn, en de eersten de laatsten; want velen zijn geroepen, maar weinigen uitverkoren.";;;;;
59;Mar 10:31;HSV;Maar veel eersten zullen de laatsten zijn, en veel laatsten de eersten.;;;;;
59;Luk 13:30;HSV;En zie, er zijn laatsten die de eersten zullen zijn en er zijn eersten die de laatsten zullen zijn.;;;;;
59;Mat 20:26;HSV;"Mattheüs 20:26 Maar zo zal het onder u niet zijn; maar wie onder u groot wil worden, die moet uw dienaar zijn;
27. en wie onder u de eerste wil zijn, die moet uw dienaar zijn,";;;;;
59;1 Pet 5:2-3;HSV;"Hoed de kudde van God die bij u is en houd daar toezicht op, niet gedwongen, maar vrijwillig; niet uit winstbejag, maar bereidwillig;
3. ook niet als mensen die heerschappij voeren over het erfdeel van de Heere, maar als mensen die voorbeelden voor de kudde geworden zijn.";;;;;
59;Mat 23:10;HSV;"En u mag niet meesters genoemd worden, want Eén is uw Meester, namelijk Christus.
11. Maar de belangrijkste van u zal uw dienaar zijn.";;;;;
59;Mar 9:35;HSV;En Hij ging zitten, riep de twaalf en zei tegen hen: Als iemand de eerste wil zijn, moet hij de laatste van allen zijn en een dienaar van allen.;;;;;
59;Mar 10:43-45;HSV;"Maar zo zal het onder u niet zijn; maar wie onder u belangrijk wil worden, die moet uw dienaar zijn.
44. En wie van u de eerste zal willen worden, die moet dienaar van allen zijn.
45. Want ook de Zoon des mensen is niet gekomen om gediend te worden, maar om te dienen, en Zijn ziel te geven als losprijs voor velen.";;;;;
60;Mat 23:23;HSV;Wee u, schriftgeleerden en Farizeeën, huichelaars, want u geeft tienden van de munt, de dille en de komijn, en u laat het belangrijkste van de Wet na: het recht, en de barmhartigheid en het geloof. Deze dingen zou men moeten doen en die andere dingen niet nalaten.;;Verkondig het oordeel aan de ongelovigen;;;
60;Mat 12:18;HSV;"Zie, Mijn Knecht, Die Ik uitverkoren heb, Mijn Geliefde, in Wie Mijn ziel een welbehagen heeft; Ik zal Mijn Geest op Hem leggen en Hij zal aan de heidenen het oordeel verkondigen.";;;;;
60;Jes 42:1;HSV;"Zie, Mijn Knecht, Die Ik ondersteun, Mijn Uitverkorene, in Wie Mijn ziel een welbehagen heeft; Ik heb Mijn Geest op Hem gelegd. Hij zal tot de heidenvolken het recht doen uitgaan.";;;;;
61;Mat 24:42-44;HSV;"Wees dan waakzaam, want u weet niet op welk moment uw Heere komen zal.
43. Maar weet dit, dat als de heer des huizes geweten had in welke nachtwake de dief komen zou, hij waakzaam geweest zou zijn, en niet in zijn huis zou hebben laten inbreken.
44. Weest ook u daarom bereid, want op een uur waarop u het niet zou denken, zal de Zoon des mensen komen.
.";;Wees waakzaam om de komst van Jezus;;;
61;Mat 25:13;HSV;Wees dan waakzaam, want u weet de dag en ook het uur niet waarop de Zoon des mensen komen zal.;;;Gelijkenis 5 dwaze en wijze maagden;;
61;Mar 13:33-37;HSV;"Let op: waak en bid, want u weet niet wanneer het de tijd is.
34. Het zal zijn als bij iemand die naar het buitenland ging: hij verliet zijn huis, gaf zijn dienaren volmacht, en gaf aan ieder zijn werk, en gebood de deurwachter waakzaam te zijn.
35. Wees dus waakzaam! Want u weet niet wanneer de heer des huizes komt, 's avonds laat of te middernacht of met het hanengekraai of 's morgens vroeg,
36. opdat hij u niet, als hij plotseling komt, slapend aantreft.
37. En wat Ik tegen u zeg, zeg Ik tegen allen: Wees waakzaam!";;;;;
61;Luk 12:36-40;HSV;"En u, wees gelijk aan mensen die op hun heer wachten, wanneer hij terugkomt van de bruiloft, om hem, als hij komt en klopt, meteen open te doen.
37. Zalig zijn die slaven die de heer bij zijn komst wakend zal vinden. Voorwaar, Ik zeg u, dat hij zich zal omgorden en hen aan tafel zal nodigen en bij hen zal komen om hen te dienen.
38. En als hij komt in de tweede nachtwake of als hij komt in de derde nachtwake en hen zo aantreft, zalig zijn die slaven.
39. Maar weet dit, dat als de heer des huizes geweten had op welk moment de dief komen zou, hij gewaakt zou hebben, en niet in zijn huis zou hebben laten inbreken.
40. U dan, wees ook bereid, want op een uur waarop u het niet zou denken, zal de Zoon des mensen komen.";;;;;
61;Luk 21:36;HSV;Waak dan te allen tijde en bid dat u waardig geacht zult worden om al die dingen die gebeuren zullen, te ontvluchten, en om te kunnen bestaan voor de Zoon des mensen.;;;;;
;;;;;;;;
;;;;;;;;
62;Mat 24:45-46;HSV;"Wie is dan de trouwe en verstandige dienaar, die zijn heer over zijn personeel aangesteld heeft om hun het voedsel op de juiste tijd te geven?
46. Zalig die dienaar die door zijn heer bij zijn komst zo handelend aangetroffen zal worden.";;Vertel de mensen dat Jezus spoedig wederkomt;;;
