"step";"bible_ref";"primary_secondary";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_description_en";"title_description_nl";"media_author";"media_title";"media_lang";"media_type";"media_public";"media_link";"questions";"sources";"extra"
5;"Zef 2:3";"secondary";"Blessings";"HSV";"Zoek de HEERE, alle zachtmoedigen van het land, die Zijn recht uitvoeren. Zoek gerechtigheid, zoek zachtmoedigheid, misschien zult u [dan] verborgen worden op de dag van de toorn van de HEERE.";;;;;;;;;;;;;
5;"Ps 34:3";"secondary";"Blessings";"HSV";"Mijn ziel zal zich beroemen in de HEERE; de zachtmoedigen zullen het horen en verblijd zijn.";;;;;;;;;;;;;
6;"Mat 5:6";"primary";"Blessings";"HSV";"zalig wie hongeren en dorsten naar de gerechtigheid, want zij zullen worden verzadigd;";"Zalig zijn zij die hongeren en dorsten naar de gerechtigheid, want zij zullen worden verzadigd";"Blessed are those who hunger and thirst for righteousness, for they will be filled";;;"Jenske Visser";;;"Drawing";"yes";"/media/images/6_-_Blessed_are_those_who_hunger_and_thirst_for_righteousness.png";;;
6;"Mat 6:33";"primary";"Blessings";"HSV";"Maar zoek eerst het Koninkrijk van God en Zijn gerechtigheid, en al deze dingen zullen u erbij gegeven worden.";;;;;"Rend Collective";"Boldly I Approach";"English";"Song";"yes";"https://www.youtube.com/embed/4QDnVD7gu5Y";;;
6;"Mat 4:4";"secondary";"Blessings";"HSV";"Maar Hij antwoordde en zei: Er staat geschreven: De mens zal niet van brood alleen leven, maar van elk woord dat uit de mond van God komt.";;;;;;;;;;;;;
6;"Joh 4:13-14";"primary";"Blessings";"HSV";"Ieder die van dit water drinkt, zal weer dorst krijgen, maar wie drinkt van het water dat Ik hem zal geven, zal in eeuwigheid geen dorst meer krijgen. Maar het water dat Ik hem zal geven, zal in hem een bron worden van water dat opwelt tot in het eeuwige leven.";;;;;;;;;;;;;
6;"Kol 3:1";"secondary";"Blessings";"HSV";"Als u nu met Christus opgewekt bent, zoek [dan] de dingen die boven zijn, waar Christus is, Die aan de rechter[hand] van God zit.";;;;;;;;;;;;;
6;"Rom 3:25";"primary";"Blessings";"HSV";"God heeft Christus Jezus gegeven als verzoeningsoffer. Door Zijn bloed zal de mens, wanneer hij gelooft, Gods rechtvaardigheid ontdekken";;;;;;;;;;;;;
6;"2 Tim 2:22";"secondary";"Blessings";"NaB";"Ontvlucht de verlangens van de jeugd, jaag gerechtigheid na, geloof, liefde, vrede, met wie de Heer aanroepen vanuit een rein hart.";;;;;;;;;;;;;
6;"Jes 53:11";"primary";"Blessings";"HSV";"Om de moeitevolle inspanning van Zijn ziel zal Hij het zien,
Hij zal verzadigd worden.
Door de kennis van Hem zal de Rechtvaardige, Mijn Knecht, velen rechtvaardig maken,
want Hij zal hun ongerechtigheden dragen.";;;;;;;;;;;;;
6;"Joh 6:27";"primary";"Blessings";"HSV";"Werk niet om het voedsel dat vergaat, maar om het voedsel dat blijft tot in het eeuwige leven, dat de Zoon des mensen u geven zal; want Hem heeft God de Vader verzegeld.";;;;;;;;;;;;;
6;"Joh 6:35";"secondary";"Blessings";"HSV";"En Jezus zei tegen hen: Ik ben het Brood des levens; wie tot Mij komt, zal beslist geen honger hebben, en wie in Mij gelooft, zal nooit meer dorst hebben.";;;;;;;;;;;;;
6;"Joh 6:51";"secondary";"Blessings";"NaB";"ik ben het levende brood dat is neergedaald uit de hemel; als iemand eet van dit brood zal hij leven tot in eeuwigheid; het brood dat ik ga geven is mijn vlees, voor het leven der wereld!";;;;;;;;;;;;;
6;"Ps 1:1-2";"secondary";"Blessings";"HSV";"Welzalig de man die niet wandelt in de raad van de goddelozen, die niet staat op de weg van de zondaars, die niet zit op de zetel van de spotters, maar die zijn vreugde vindt in de wet van de HEERE en Zijn wet dag en nacht overdenkt.";;;;;;;;;;;;;
6;"Luk 6:21";"secondary";"Blessings";"HSV";"Zalig bent u die nu honger hebt, want u zult verzadigd worden. ";;;;;;;;;;;;;
6;"Jes 55:1";"secondary";"Blessings";"HSV";"O, alle dorstigen, kom tot de wateren, en u die geen geld hebt, kom, koop en eet, ja, kom, koop zonder geld, zonder prijs, wijn en melk.";;;;;;;;;;;;;
6;"Ps 90:14";"primary";"Blessings";"HSV";"Verzadig ons in de morgen met Uw goedertierenheid, dan zullen wij juichen en verblijd zijn, tijdens al onze dagen.";;;;;;;;;;;;;
6;"Luk 1:53";"primary";"Blessings";"HSV";"Hongerigen heeft Hij met goede gaven verzadigd en rijken heeft Hij met lege handen weggezonden.";;;;;;;;;;;;;
6;"Ps 34:11";"secondary";"Blessings";"HSV";"Jonge leeuwen lijden armoede en honger, maar wie de HEERE zoeken, hebben geen gebrek aan enig goed.";;;;;;;;;;;;;
7;"Mat 5:7";"primary";"Blessings";"HSV";"Zalig [zijn] de barmhartigen, want aan hen zal barmhartigheid bewezen worden.";"Zalig zijn de barmhartigen, want aan hen zal barmhartigheid bewezen worden";"Blessed are the merciful, for they will be shown mercy";;;"Jenske Visser";;;"Drawing";"yes";"/media/images/7_-_Blessed_are_the_merciful.png";;;
7;"Mat 6:2-4";"secondary";"Blessings";"NaB";"Wanneer je dus een daad van barmhartigheid doet, bazuin het niet voor je uit, zoals de schijnheiligen doen in de synagogen en in de stegen om verheerlijkt te worden door de mensen; zeker is het, zeg ik u, zij hebben hun loon al. maar als jij een daad van barmhartigheid doet, moet je linkerhand niet weten wat je rechterhand doet, opdat je barmhartigheid in het verborgene geschiedt; en je Vader die in die verborgenheid kijkt, zal je ervoor teruggeven!";;;;;"Newsboys";"That’s how you change the world";"English";"Song";"yes";"https://www.youtube.com/embed/WtkTXBTTcAw";;;
7;"Ef 4:31-32";"secondary";"Blessings";"HSV";"Laat alle bitterheid, woede, toorn, geschreeuw en laster van u weggenomen worden, met alle slechtheid, maar wees ten opzichte van elkaar vriendelijk [en] barmhartig, en vergeef elkaar, zoals ook God in Christus u vergeven heeft.";;;;;"Casting crowns";"Jesus, friend of sinners";"English";"Song";"yes";"https://www.youtube.com/embed/g3W7wmWJIaQ";;;
7;"2 Kro 30:9";"secondary";"Blessings";"HSV";"Want als u zich tot de HEERE bekeert, zullen uw broeders en uw kinderen barmhartigheid vinden bij hen die hen als gevangenen weggevoerd hebben, zodat zij in dit land zullen terugkomen. De HEERE, uw God, is immers genadig en barmhartig, en zal het aangezicht niet van u afwenden als u zich tot Hem bekeert.";;;;;;;;;;;;;
7;"Ps 103:8";"primary";"Blessings";"HSV";"Barmhartig en genadig is de HEERE, geduldig en rijk aan goedertierenheid.";;;;;;;;;;;;;
7;"Luk 6:36";"primary";"Blessings";"HSV";"Wees dan barmhartig, zoals ook uw Vader barmhartig is.";;;;;;;;;;;;;
7;"Jak 2:13";"secondary";"Blessings";"HSV";"Want onbarmhartig zal het oordeel zijn over hem die geen barmhartigheid heeft bewezen. En de barmhartigheid triomfeert over het oordeel.";;;;;;;;;;;;;
7;"Ps 41:2-4";"primary";"Blessings";"HSV";"Welzalig is hij die verstandig omgaat met een ellendige;  in dagen van onheil zal de HEERE hem bevrijden. 3. De HEERE zal hem bewaren en hem in het leven behouden;  hij zal op aarde gelukkig gemaakt worden.   Geef hem niet over aan het verlangen van zijn vijanden. 4. De HEERE zal hem ondersteunen op zijn rustbank;  als hij ziek is, maakt U heel zijn ziekbed anders.";;;;;;;;;;;;;
7;"Mat 12:7";"secondary";"Blessings";"HSV";"Maar als u geweten had wat het betekent: Ik wil barmhartigheid en geen offer, dan zou u de onschuldigen niet veroordeeld hebben.";;;;;;;;;;;;;
7;"Mat 9:13";"secondary";"Blessings";"HSV";"Maar ga heen en leer wat het betekent: Ik wil barmhartigheid en geen offer; want Ik ben niet gekomen om rechtvaardigen tot bekering te roepen, maar zondaars.";;;;;;;;;;;;;
7;"Hos 6:6";"primary";"Blessings";"HSV";"Want Ik vind vreugde in goedertierenheid en niet in offer, in kennis van God meer dan in brandoffers!";;;;;;;;;;;;;
7;"Mat 23:23";"secondary";"Blessings";"HSV";"Wee u, schriftgeleerden en Farizeeën, huichelaars, want u geeft tienden van de munt, de dille en de komijn, en u laat het belangrijkste van de Wet na: het recht, en de barmhartigheid en het geloof. Deze dingen zou men moeten doen en die andere dingen niet nalaten.";;;;;;;;;;;;;
7;"Luk 10:29-37";"secondary";"Blessings";"HSV";"Maar hij wilde zichzelf rechtvaardigen en zei tegen Jezus: Wie is mijn naaste?
30. Jezus antwoordde en zei: Een man ging van Jeruzalem naar Jericho en viel in de handen van rovers, die hem de kleren uittrokken, hem daarbij slagen toedienden en hem bij hun vertrek halfdood lieten liggen.
31. Toevallig kwam er een priester langs diezelfde weg, en toen hij hem zag, ging hij aan de overkant voorbij.
32. Evenzo ging ook een Leviet, toen hij op die plek kwam en hem zag, aan de overkant voorbij.
33. Maar een Samaritaan die op reis was, kwam in zijn buurt, en toen hij hem zag, was hij met innerlijke ontferming bewogen.
34. En hij ging naar hem toe, verbond zijn wonden en goot er olie en wijn op. Hij tilde hem op zijn eigen rijdier, bracht hem naar een herberg en verzorgde hem.
35. En toen hij de volgende dag wegging, haalde hij twee penningen tevoorschijn, en hij gaf ze aan de waard en zei tegen hem: Zorg voor hem, en wat u verder aan kosten maakt, zal ik u geven als ik terugkom.
36. Wie van deze drie denkt u dat de naaste geweest is van hem die in handen van de rovers gevallen was?
37. En hij zei: Degene die hem barmhartigheid bewezen heeft. Jezus zei tegen hem: Ga heen en doet u evenzo.";;;;;;;;;;;;;
8;"Mat 5:8";"primary";"Blessings";"HSV";"Zalig [zijn] de reinen van hart, want zij zullen God zien.";"Zalig zijn de reinen van hart, want zij zullen God zien";"Blessed are the pure in heart, for they will see God";;;"Dara Maclean";"Blameless";"English";"Song";"yes";"https://www.youtube.com/embed/g1BB6Uq6PGk";;"https://christenzijn.nl/zalig-zijn-de-reinen-van-hart";
8;"Ps 24:4-5";"primary";"Blessings";"HSV";"Wie rein is van handen en zuiver van hart, wie zijn ziel niet opheft tot wat vals is, en niet bedrieglijk zweert. Hij zal zegen ontvangen van de HEERE en gerechtigheid van de God van zijn heil.";;;;;"Rend Collective";"Create In Me";"English";"Song";"yes";"https://www.youtube.com/embed/it4BHq6DYKs";;;"Jezus’ norm van reinheid is geen zware regel. Reinheid is een geschenk aan jezelf. Het geeft je rust."
8;"Ps 51:12";"secondary";"Blessings";"HSV";"Schep mij een rein hart, o God, en vernieuw in mijn binnenste een standvastige geest.";;;;;;;;;;;;;
8;"1 Tim 1:5";"secondary";"Blessings";"HSV";"Het einddoel nu van het gebod is liefde [die voortkomt] uit een rein hart, een goed geweten en een ongeveinsd geloof.";;;;;;;;;;;;;
8;"2 Tim 2:22";"primary";"Blessings";"NaB";"Ontvlucht de verlangens van de jeugd, jaag gerechtigheid na, geloof, liefde, vrede, met wie de Heer aanroepen vanuit een rein hart.";;;;;;;;;;;;;
8;"Heb 10:22";"primary";"Blessings";"HSV";"laten wij tot [Hem] naderen met een waarachtig hart, in volle zekerheid van het geloof, nu ons hart gereinigd is van een slecht geweten en ons lichaam gewassen is met rein water.";;;;;;;;;;;;;
8;"Ps 119:9";"secondary";"Blessings";"NBG";"Waarmede zal de jongeling zijn pad rein bewaren? Als hij dat houdt naar uw woord.";;;;;;;;;;;;;
8;"Heb 9:13-14";"secondary";"Blessings";"HSV";"Want als het bloed van stieren en bokken en de as van de jonge koe, op de verontreinigden gesprenkeld, hen heiligt tot reinheid van het vlees,
14. hoeveel te meer zal het bloed van Christus, Die door de eeuwige Geest Zichzelf smetteloos aan God geofferd heeft, uw geweten reinigen van dode werken om de levende God te dienen!";;;;;;;;;;;;;
8;"Heb 10:22";"secondary";"Blessings";"HSV";"laten wij tot Hem naderen met een waarachtig hart, in volle zekerheid van het geloof, nu ons hart gereinigd is van een slecht geweten en ons lichaam gewassen is met rein water.";;;;;;;;;;;;;
8;"Heb 12:1-14";"secondary";"Blessings";"HSV";"Welnu dan, laten ook wij, nu wij door zo'n menigte van getuigen omringd worden, afleggen alle last en de zonde, die ons zo gemakkelijk verstrikt. En laten wij met volharding de wedloop lopen die voor ons ligt,
2. terwijl wij het oog gericht houden op Jezus, de Leidsman en Voleinder van het geloof. Hij heeft om de vreugde die Hem in het vooruitzicht was gesteld, het kruis verdragen en de schande veracht en zit nu aan de rechterhand van de troon van God.
3. Want let toch scherp op Hem Die zo'n tegenspraak van de zondaars tegen Zich heeft verdragen, opdat u niet verzwakt en bezwijkt in uw zielen.
4. U hebt nog niet tot bloedens toe weerstand geboden in uw strijd tegen de zonde.
5. En u bent de vermaning vergeten waarmee u als kinderen wordt aangesproken: Mijn zoon, acht de bestraffing van de Heere niet gering en bezwijk niet, als u door Hem terechtgewezen wordt.
6. Want de Heere bestraft wie Hij liefheeft, en Hij geselt iedere zoon die Hij aanneemt.
7. Als u bestraffing verdraagt, behandelt God u als kinderen. Want welk kind is er dat niet door zijn vader bestraft wordt?
8. Maar als u zonder bestraffing bent, waar allen deel aan hebben gekregen, bent u bastaarden en geen kinderen.
9. En verder hadden wij onze aardse vaders als opvoeders, en wij hadden ontzag voor hen. Zullen wij ons dan niet veel meer onderwerpen aan de Vader van de geesten, en leven?
10. Want zij hebben ons wel voor een korte tijd naar het hun goeddacht bestraft, maar Hij doet dat tot ons nut, opdat wij deel krijgen aan Zijn heiligheid.
11. En elke bestraffing schijnt op het moment zelf wel geen reden tot blijdschap te zijn, maar tot droefheid. Maar later geeft zij hun die erdoor geoefend zijn een vreedzame vrucht van gerechtigheid.
12. Hef daarom de slappe handen op en strek de knikkende knieën,
13. en maak rechte sporen voor uw voeten, opdat wat kreupel is, niet wordt ontwricht, maar veeleer genezen wordt.
14. Jaag de vrede na met allen, en de heiliging, zonder welke niemand de Heere zal zien.";;;;;;;;;;;;;
8;"Ps 15:2";"secondary";"Blessings";"HSV";"Hij die oprecht wandelt en gerechtigheid beoefent, die met zijn hart de waarheid spreekt.";;;;;;;;;;;;;
8;"Mat 15:10-11";"secondary";"Blessings";"HSV";"En toen Hij de menigte bij Zich geroepen had, zei Hij tegen hen: Luister en begrijp het goed:
11. Wat de mond ingaat, verontreinigt de mens niet; maar wat de mond uitkomt, dat verontreinigt de mens.";;;;;;;;;;;;"https://www.israelendebijbel.nl/nl/bijbelonderwijs/digitale-bijbelstudie/De-rode-vaars/250";"Houd je hart heilig, verontreinig het niet"
8;"Mat 15:18-19";"secondary";"Blessings";"HSV";"Maar de dingen die uit de mond komen, komen voort uit het hart, en die verontreinigen de mens.
19. Want uit het hart komen voort kwaadaardige overwegingen, alle moord, overspel, ontucht, diefstal, valse getuigenissen, lasteringen.";;;;;;;;;;;;;
8;"Mar 7:14-16";"secondary";"Blessings";"HSV";"En toen Hij heel de menigte bij Zich geroepen had, zei Hij tegen hen: Luister allen naar Mij en begrijp het goed:
15. Er is niets dat van buitenaf de mens binnengaat, dat hem kan verontreinigen; maar de dingen die van hem uitgaan, die zijn het die de mens verontreinigen. 16 Als iemand oren heeft om te horen, laat hij dan horen.";;;;;;;;;;;;;
8;"Mar 7:20-23";"secondary";"Blessings";"HSV";"En Hij zei: Wat uit de mens naar buiten komt, dat verontreinigt de mens.
21. Want van binnenuit, uit het hart van de mensen, komen voort kwade overwegingen, alle overspel, ontucht, moord,
22. diefstal, hebzucht, allerlei kwaadaardigheid, bedrog, losbandigheid, afgunst, lastering, hoogmoed, dwaasheid;
23. al deze slechte dingen komen van binnenuit en verontreinigen de mens.";;;;;;;;;;;;;
8;"Gen 6:5";"secondary";"Blessings";"HSV";"En de HEERE zag dat de slechtheid van de mens op de aarde groot was, en dat al de gedachtespinsels van zijn hart elke dag alleen maar slecht waren.";;;;;;;;;;;;;
8;"Jer 17:9-10";"primary";"Blessings";"HSV";"Arglistig is het hart, boven alles, ja, ongeneeslijk is het, wie zal het kennen? 10. Ik, de  HEERE, doorgrond het hart, beproef de nieren, en dat om ieder te geven overeenkomstig zijn wegen, overeenkomstig de vrucht van zijn daden. ";;;;;;;;;;;;;
8;"1 Pet 1:15-16";"primary";"Blessings";"NaB";"maar zoals hij die u roept heilig is, wordt zo ook zelf heiligen in heel uw wandel, omdat geschreven staat: ‘heiligen zult ge zijn, omdat ik heilig ben!’";;;;;;;;;;;;;
8;"Lev 19:2";"primary";"Blessings";"HSV";"Spreek tot heel de gemeenschap van de Israëlieten, en zeg tegen hen: Heilig moet u zijn, want Ik, de HEERE, uw God, ben heilig.";;;;;;;;;;;;;
8;"Mat 23:26";"secondary";"Blessings";"HSV";"Blinde Farizeeër, reinig eerst de binnenkant van de drinkbeker en de schotel, zodat ook de buitenkant daarvan rein wordt.";;;;;;;;;;;;;
8;"Joh 5:14";"secondary";"Blessings";"HSV";"Daarna vond Jezus hem in de tempel en zei tegen hem: Zie, u bent gezond geworden, zondig niet meer opdat u niet iets ergers overkomt.";;;;;;;;;;;;;
8;"Joh 8:11";"secondary";"Blessings";"HSV";"En zij zei: Niemand, Heere. En Jezus zei tegen haar: Ook Ik veroordeel u niet; ga heen en zondig niet meer.";;;;;;;;;;;;;
8;"Joh 15:2";"secondary";"Blessings";"HSV";"Elke rank die in Mij geen vrucht draagt, neemt Hij weg; en elke rank die vrucht draagt, reinigt Hij, opdat zij meer vrucht draagt.";;;;;;;;;;;;;
9;"Mat 5:9";"primary";"Blessings";"NaB";"zalig wie vrede sluiten, want zij zullen zonen van God genoemd worden;";"Zalig zijn de vredestichters, want zij zullen zonen van God genoemd worden";"Blessed are the peacemakers, for they will be called children of God";;;;;;;;;;;"De vrede Gods is een gevolg van het offer van de Here Jezus. Vrede Gods kun je ervaren. Het is de diepe stilte en rust in ons binnenste. Niet zozeer een gevoel, maar iets wat dieper zit; in ons onbewuste binnenste. Een zeker weten dat het goed is tussen God en ons door het offer van de Here Jezus. Het is de vrede van God, die alle begrip te boven gaat (Fil. 4:7). Vrede, die ons diep van binnen doet beseffen dat wij Gods kinderen zijn. Het is de vrede die ongelovige mensen proeven, dat jij iets hebt wat anderen niet hebben. (BRON: Henk Binnendijk?)"
9;"Rom 8:14-16";"secondary";"Blessings";"NaB";"Zovelen als zich laten leiden door Gods Geest die zijn zonen-en-dochters van God. Ge hebt niet een geest van knechtschap ontvangen om u opnieuw vrees aan te jagen, nee, ge hebt ontvangen een geest van aanneming tot zonen-en-dochters, door wie wij schreeuwen: Abba!, Vader! De Geest zelf betuigt mee met onze geest dat wij kinderen van God zijn.";;;;;;;;;;;;;
9;"Joh 14:27";"secondary";"Blessings";"HSV";"Vrede laat Ik u, Mijn vrede geef Ik u; niet zoals de wereld die geeft, geef Ik die u. Laat uw hart niet in beroering raken en niet bevreesd worden";;;;;;;;;;;;;
